"AoA_test_min","LgSUBTLWF","Length","Conc.M","SemD","V.Mean.Sum","A.Mean.Sum","Interoceptive.mean","Head.mean","Mouth.mean"
4,1.322,9,1.74,1.57,3.43,3.64,3.714285714,2.647058824,1.588235294
4,4.775,5,1.9,1.55,4.81,4.62,3.294117647,2.714285714,2.952380952
2,3.594,4,1.86,1.57,6.61,4.3,2.444444444,2.526315789,1
10,1.518,8,1.52,1.61,2.71,4.76,2.7,1.523809524,1.238095238
2,3.864,5,3.7,1.81,6.45,4.14,1.058823529,3.722222222,1.388888889
2,3.109,4,4.72,1.49,7.05,4.24,0.681818182,1.619047619,4.380952381
4,2.474,4,3.14,1.78,3.95,4.95,1.5,1.166666667,4.611111111
8,3.158,6,2.96,2.12,5.48,4.5,0.588235294,1.611111111,0.5
2,3.517,5,3.84,1.97,6.11,3.48,0.647058824,1.315789474,0.473684211
6,1.613,10,3.18,1.09,5.14,3.67,0.578947368,1.7,0.4
2,2.225,9,3.8,1.35,5.8,3.6,0.833333333,1.6,0.8
2,2.773,8,2.62,1.87,5.67,3.09,0.421052632,1.95,1.65
6,2.245,9,3.25,1.6,5.8,2.52,0.24,1.80952381,0.380952381
6,2.382,8,4.45,1.62,6.89,5.13,0.1,1.8,0.7
10,2.111,9,2.04,1.51,4.96,3.68,0.866666667,2.05,1.2
12,1.477,11,2.76,1.4,4.89,4.67,1,2.619047619,1.761904762
6,1.996,3,4.04,1.21,5.11,3.71,0.266666667,2.222222222,0.388888889
12,2.075,3,4.7,0.64,4.79,3.29,0.411764706,1.722222222,2.666666667
10,2.38,3,4.67,1.47,7.38,3.75,1.705882353,3.285714286,0.80952381
2,3.528,5,3.54,1.88,6.89,3.6,1.157894737,2.842105263,1.105263158
2,2.064,10,4.8,0.79,5.58,6.27,0.4375,2.65,0.5
2,2.276,9,4.48,1.08,5.61,6,0.3,2.736842105,0.526315789
8,1.771,8,2.56,1.3,6.33,3.7,0.352941176,3.055555556,0.944444444
4,2.075,5,4.46,1.5,5.48,3.74,0.117647059,1.2,0.55
2,2.481,9,5,1.53,6.91,4.04,0.5,2.684210526,4.631578947
6,2.009,4,3,1.98,5.74,3.1,0.5625,2.166666667,0.611111111
4,1.643,7,4.7,1.18,5.67,4.15,0.25,1.636363636,0.272727273
2,1.973,8,4.28,1.72,3,5.98,1.647058824,1.210526316,0.105263158
12,1.568,4,3.52,1.15,5.43,3.36,0.411764706,3.111111111,1.277777778
4,3.197,5,3.48,1.99,5.57,4.45,0.333333333,1.631578947,0.105263158
2,2.506,5,4.25,1.93,6.05,5.83,1.571428571,0.882352941,0.352941176
4,1.935,7,3.81,1.78,7.1,4.74,0.15,2.631578947,0.421052632
2,2.127,7,4.85,1.55,6.58,3.78,0.105263158,2.90625,0.5
10,1.756,5,4.07,1.44,3.17,5.24,3.722222222,1.6,1
14,1.477,7,1.96,1.24,4.73,3.38,1.923076923,3.25,0.1875
10,1.973,5,3.9,1.07,4.85,4,0.615384615,2.333333333,0.583333333
2,3.98,5,3.7,1.88,5.91,4.19,1.388888889,2.5,4.5
2,2.548,7,4.69,1.27,5.32,4.35,0.684210526,2.842105263,3.052631579
2,2.367,5,5,1.4,4.43,4.7,0.368421053,1.25,0.7
2,3.88,7,1.76,2.24,7.5,3.48,2.894736842,2.913043478,1.130434783
6,2.423,10,3,1.9,5.52,4.27,0.470588235,3.333333333,1.833333333
6,1.839,10,1.7,1.76,6.23,4.77,0.4375,2.333333333,1.095238095
4,2.436,9,2.43,0.92,5.48,3.7,0.823529412,2.111111111,0.888888889
8,2.843,7,3.36,1.35,5.26,3.73,0.45,2.411764706,0.529411765
8,2.959,8,2.18,2.08,5.48,2.55,0.8125,2.473684211,1.789473684
6,1.672,7,2.3,1.77,5.53,3.64,0.176470588,1,2.526315789
8,2.386,8,4.45,1.52,4.4,3.24,0.35,2.210526316,1.052631579
2,1.982,5,4.46,1.56,4.33,3.95,0.1875,2.285714286,0
4,1.322,8,3.59,1.29,5.78,4.45,0.473684211,2.333333333,0
4,2.029,5,3.04,1.51,5.16,2.95,0.071428571,2.684210526,0.842105263
6,2.121,9,3.45,1.84,5.61,4.4,0.235294118,3.75,1.55
4,2.462,11,1.82,1.84,7.5,6.65,2.444444444,3.3,1.55
6,1.672,9,4.07,1.68,5.58,3.44,0.368421053,4.176470588,0.705882353
10,2.045,8,2.97,1.69,6.65,3.05,0.85,3.3,0.6
10,1.799,9,1.68,2.08,5.63,4.53,1.4,2.944444444,1.5
12,2.075,11,2.15,1.94,4.67,4.75,1.368421053,2.947368421,1.578947368
2,3.288,6,3.37,1.67,5.62,4.1,0.8,2.421052632,4.789473684
4,1.954,10,2.41,1.57,4.53,3.45,2.222222222,2.85,2.6
2,3.323,5,3.62,1.82,6.71,6.8,4,2,1.05
2,1.447,9,4.87,1.06,7,5.65,1.111111111,2.8,0.8
4,1.491,8,4.57,0.85,6.05,5.38,0.641025641,2.421052632,0.578947368
4,2.004,6,2.93,2.12,5.9,5.1,1.80952381,1.894736842,1
4,3.272,5,3.32,1.95,6.18,4.15,0.647058824,2.526315789,3.263157895
2,2.41,8,3.63,1.35,5.75,3.62,0.117647059,3.5,2.388888889
2,3.677,5,2.93,1.99,5.91,4.48,1.411764706,2.055555556,1.388888889
8,2.504,5,4.82,1.13,5.47,4.86,2.757575758,2.105263158,1.947368421
8,2.104,6,4.44,1.71,6.21,4,0.095238095,2.736842105,0.315789474
13,1.763,9,4.54,0.53,4.37,4,1.857142857,0.5,0
4,1.724,6,4.83,1.41,6.05,4.9,0.611111111,2.222222222,0.222222222
4,2.433,5,4.54,1.61,6.55,4.06,1.142857143,1.476190476,3.952380952
6,2.23,5,3.31,1.15,6.32,6.63,2.705882353,1.157894737,4.421052632
2,2.713,6,4.97,1.51,3.35,6.91,0.631578947,2.789473684,0.105263158
4,2.797,5,4.52,1.7,4.23,5.35,0.647058824,1.8,0.4
2,2.636,5,4.07,1.7,3.63,3.74,0.611111111,1.315789474,0.736842105
2,2.873,4,3.9,1.73,4.9,3.68,2.611111111,2.1,0.55
4,2.117,7,4.77,0.99,5.81,3.43,0.375,2.25,4.2
6,2.34,6,3.62,1.43,3.78,4.35,2.947368421,0.888888889,0.166666667
4,1.342,7,4.92,1.23,4.44,3.55,0.1875,1.722222222,0
4,2.468,5,4.88,1.48,5.33,3.14,2.052631579,1.25,0.1
2,1.663,7,3.83,0.82,4.58,4.55,0.777777778,1.684210526,0.368421053
12,1.699,8,3.58,1.37,4.14,4,0.083333333,1.888888889,1.111111111
10,1.964,6,4.18,1.85,6.4,5,0.235294118,1.714285714,0.047619048
4,3.401,6,1.6,1.8,7,5.03,2.761904762,2.777777778,1.611111111
8,1.799,8,1.67,1.91,7.57,5.21,1.526315789,3.047619048,2.333333333
4,2.657,9,1.79,1.37,5.82,4.82,3.210526316,2.842105263,1.263157895
4,2.995,4,4.71,1.64,3,3.57,1.157894737,1.142857143,4.476190476
10,1.591,8,2.34,1.56,2.89,4.71,3.047619048,2.85,3.25
13,1.491,8,2.86,0.73,5.18,5.42,1,2.444444444,1.944444444
2,2.334,6,4.19,1.76,6.53,4.8,0.8,1.263157895,0.263157895
8,2.121,6,4.7,1.53,4.47,3.55,1.375,0.789473684,0.105263158
4,2.775,8,1.79,1.8,7.62,3.86,2.428571429,2.9,1.7
4,1.881,8,4.41,1.8,3.15,4.5,1.514285714,1.78125,0.34375
2,3.291,5,3.96,2.13,4.5,5.55,0.555555556,2.333333333,1.19047619
4,2.774,5,2.82,1.89,2.83,4.09,0.944444444,3,2.75
12,2.025,6,2.83,2.01,3.42,4.76,0.411764706,2.416666667,1.333333333
6,1.785,9,4.11,1.55,4.9,2.9,0.111111111,2.95,2.6
2,2.535,6,5,1.45,5.45,4.25,0.80952381,1.7,0.35
6,2.438,7,3.28,1.76,5.3,4.05,0.176470588,2.19047619,1.714285714
12,1.633,11,1.7,1.45,6.45,5.57,3,2.526315789,1.421052632
10,2.33,11,1.73,1.85,6.63,5.71,1.588235294,3.555555556,1.444444444
2,2.384,6,2.25,1.39,4.4,6,3.263157895,2.65,1
2,1.431,5,4.62,0.97,5.71,3.37,0.058823529,1.466666667,0.8
2,2.59,5,4.96,1.22,5.9,3.79,0.166666667,0.952380952,2.666666667
4,1.491,8,4.43,1.33,5.29,2.62,0.157894737,2,3
4,3.007,5,3.48,1.42,6.95,4.7,0.1875,3.7,1.95
8,2.204,8,2.93,1.59,6.24,4.4,0.96875,2.757575758,1.787878788
4,1.556,9,4.44,1.37,5.89,4.85,0.352941176,2.8,1.25
4,3.497,4,4.21,1.97,5.12,2.95,0.371428571,3.138888889,0.472222222
6,1.785,8,3.34,1.56,6.05,3.5,0.15,2.045454545,0.409090909
6,2.173,9,4.63,1.94,5.74,4.95,0.5,2.35,0.65
4,1.518,6,2.96,1.49,4.29,4,0.764705882,2.631578947,0.315789474
12,1.991,6,3.85,1.32,7.44,5.76,1,2.157894737,1.842105263
4,1.724,5,4.67,1.66,5.29,3.14,0.714285714,2,1.95
2,2.693,5,4.5,1.53,5.06,4,0.277777778,2.3,1.45
2,3.203,6,3.68,2.12,5.57,4.15,0.833333333,1.842105263,0.473684211
4,2.041,5,2.92,1.61,5.95,5,0.833333333,1.210526316,0.526315789
4,3.204,6,3.89,1.91,7.64,5.5,0.823529412,1.75,0.7
4,1.881,10,3.09,1.53,7.64,4.38,1.944444444,2.263157895,1.052631579
4,1.875,8,3.82,0.7,6.72,3.55,0.352941176,1.7,0.75
2,1.681,9,4.89,1.11,5.86,3.29,0.157894737,1.523809524,0.380952381
10,1.568,6,4.14,1.18,5.67,5.9,1.777777778,1.571428571,0.80952381
4,1.672,6,4.64,1.39,5.7,3.59,0.266666667,1.941176471,0.941176471
4,1.756,6,3.86,1.36,5.55,3.18,0.5,1.6875,0.1875
10,1.839,5,2.44,1.06,6.17,5.2,1.9375,2.1,1.7
8,1.869,4,4.57,2.08,5,4.48,1.375,1.066666667,0.933333333
2,3.01,3,4.14,1.61,4.68,4.74,1.066666667,4.05,0.9
10,1.38,8,2.63,2.06,3.6,4.06,1,2.5,3.333333333
6,3.04,5,3.65,1.34,5.35,4.33,0.222222222,2.35,1.2
8,2.352,8,3.48,0.81,4.4,4.25,0.529411765,2.210526316,1.736842105
8,1.322,6,3.04,1.09,4.32,4.1,0.090909091,1.615384615,0.307692308
4,3.21,6,4.33,1.89,5.11,3.33,0.055555556,2,0.2
2,2.35,6,4.7,1.38,4.28,3.88,0.80952381,1.578947368,2
4,2.207,5,4.32,1.61,4.65,4.05,1.476190476,0.65,0.3
2,2.086,6,4.07,1.57,4.95,4.79,0.473684211,1.736842105,2.578947368
2,2.009,7,3.07,1.61,4.63,4.22,0.176470588,2.318181818,2.272727273
2,2.137,6,3.42,1.5,5.14,5.45,0.666666667,2.15,3.25
14,1.663,9,2.17,1.77,3.63,5.45,3.368421053,2.944444444,2.5
2,2.886,7,3.75,1.82,4.85,3.91,1.55,1.15,1.15
10,2.152,5,4.71,0.94,4.62,4.04,0.15,1.75,1.75
6,1.716,6,4.3,1.37,4.4,3.71,0.823529412,4.047619048,0.047619048
6,2.199,6,4.16,1.52,4.67,3.48,0,1.717948718,0.923076923
4,1.633,6,3.82,1.47,3.86,5.29,2.625,1.571428571,1.380952381
2,2.447,8,4.89,1.39,5.71,4.48,0.057142857,2.619047619,1.047619048
6,2.149,6,3.93,1.43,5.67,4.56,1.611111111,2.705882353,1.823529412
4,2.651,4,4.07,1.68,3.05,5.17,2.5625,1.111111111,0.333333333
8,1.959,9,2.41,1.91,6.18,2.64,2.058823529,3,1.1875
8,1.887,9,2.72,1.66,5.86,3.87,1.4375,1.823529412,0.529411765
2,2.829,6,3.77,1.93,5.2,3.11,1.444444444,2.05,0.95
2,2.494,5,4.3,1.75,5.33,3.33,0.111111111,1.9375,0
4,2.495,7,4.79,1.36,5.53,5.25,1,2.388888889,1.277777778
6,3.213,5,4.36,1.79,5.18,4.3,0,1.75,1.05
6,1.914,4,4.39,1.68,5.16,4.5,0.705882353,3.0625,1.125
4,3.366,5,4.64,2.04,5.67,3.76,0.222222222,2.409090909,1.409090909
6,1.491,7,3.57,1.67,3.42,4.38,1,1.894736842,0.526315789
10,1.176,8,3.07,1.81,3.05,3.49,1.117647059,2.157894737,1.052631579
4,2.501,5,4.59,1.51,3,4.27,0.142857143,1.666666667,0.777777778
4,1.58,9,3.29,1.3,5.85,3.36,0.047619048,1.772727273,0.090909091
4,1.845,5,4.93,1.31,5.14,4.4,0.315789474,1.2,0.1
6,1.954,9,4.66,1.32,5.2,3.3,0.55,2.1,0.35
2,3.084,6,5,1.36,5.48,3.59,0.55,2.263157895,0.105263158
4,1.914,8,4.83,1.33,5.62,3.44,0.35,1.80952381,0.238095238
12,2.037,9,4.85,1.18,5.67,2.96,0.315789474,0.9,0.1
6,2.928,5,4.21,1.69,4.78,3.42,0.714285714,0.666666667,0.333333333
2,2.176,5,3.48,1.65,3.62,2.68,0.368421053,1,2.9
12,1.398,9,2.41,1.66,3.8,2.78,0.76,1.6,0.9
2,1.94,5,3.5,1.54,3.89,5.36,1.625,1.789473684,0.263157895
4,2.661,5,4.37,1.68,4.32,2.9,1.1,1.857142857,1.333333333
4,2.215,8,4.72,0.74,6.35,4.77,0.277777778,2,0.588235294
12,1.914,7,2.81,1.53,6.55,4.62,4,2.210526316,1.210526316
2,2.481,5,4.7,1.97,5.8,3.45,0.142857143,1.142857143,0.666666667
6,1.839,8,3.89,1.79,4.48,6.2,1.210526316,1.5625,0.5625
10,1.987,6,4.04,1.81,6.1,2.86,1.388888889,2.380952381,0.857142857
2,4.062,5,4.16,2.11,5.27,3.1,1.65,0.75,0.2
6,2.974,8,1.83,2.06,4.76,3.61,0.888888889,1.666666667,1.444444444
6,1.839,10,1.71,1.78,5.1,4.17,0.625,2.15,1.4
2,1.431,10,2.39,1.96,4.74,3.18,0.8,2.35,1.15
6,1.763,6,4.34,1.8,5,4.48,0.277777778,1,0.2
2,3.618,4,4.69,1.62,7.47,5.5,0.611111111,3.1,1.05
10,2.525,9,3.24,0.82,5.42,4.11,0.466666667,1.941176471,0.294117647
2,1.845,6,4.29,1.38,4.95,3.9,0.823529412,1.142857143,1.666666667
8,1.505,7,2.26,1.18,5.85,5.45,1,3.684210526,3.157894737
2,2.707,5,4.1,1.49,4.45,4.68,0.857142857,4.678018947,0.193668306
2,1.591,8,4.9,0.93,6.53,4.23,0.047619048,2.090909091,0.045454545
4,1.914,9,4.34,1.32,7.68,4.91,0.235294118,4.5,0.5
8,1.58,6,4.08,1.7,7.4,3.96,0.473684211,2.894736842,0.736842105
2,4.239,5,2.71,2.17,6.41,4.81,1.5,2.05,1.65
2,2.146,7,3.38,1.69,5.71,4,0,2.142857143,0.666666667
2,1.785,7,2.13,1.61,4.65,4.4,3,2.944444444,2.777777778
6,1.851,9,2.54,2,5.17,5.23,3.235294118,2.4,1.65
4,1.881,10,2.42,1.63,1.72,5.45,4.823529412,1.9,2.25
2,2.498,6,3.48,1.71,2.53,4,4.058823529,2.3,2.55
2,3.74,5,3.52,2.07,5.73,3.29,0.388888889,1.95,2.7
10,1.38,7,1.83,1.66,5.05,3.1,1.125,2.133333333,1.466666667
4,3.174,9,2.96,1.96,5.32,3.7,0.263157895,2.4,3
6,1.505,9,3.76,1.69,4.58,2.89,0.352941176,2.555555556,1.611111111
6,2.406,6,3.32,1.92,4.41,3.33,1.8,2,0.857142857
2,3.606,7,4.32,1.62,5.5,3,0.210526316,2.80952381,0.714285714
8,1.699,10,3.95,1.61,5.45,2.72,0.5,1.476190476,1.047619048
6,1.851,10,4.29,1.52,5.6,3.06,0.4,2.3,1.1
10,1.672,11,2.32,1.54,5.1,3.19,0.066666667,2.842105263,1.157894737
2,2.733,6,4.93,1.46,5.95,2.82,0.368421053,2.210526316,0.263157895
12,1.935,7,2.32,1.85,5.7,3.57,0.736842105,1.947368421,0.894736842
8,2.876,6,2.24,2.01,4.89,3.83,1.111111111,3.380952381,1.142857143
12,1.991,7,3.88,1.26,5.18,3.65,0.176470588,1.9,1.45
13,1.681,9,1.75,1.53,4.37,5,0.454545455,1.833333333,0.777777778
2,4.42,4,2.15,1.93,6.14,3.14,0.6,1.666666667,0.666666667
4,3.064,6,2.25,2.03,6.67,3,1.947368421,2.526315789,1.157894737
4,2.919,5,4.96,1.37,6.2,3.63,1.578947368,2,4.4
2,3.435,5,3.84,1.79,2.17,5.3,0.882352941,2.157894737,0.789473684
12,2.155,7,2.76,1.68,5.45,4.22,1.352941176,1.705882353,0.823529412
4,2.837,5,4.5,1.4,5.4,4,0.45,2.4,1.65
4,1.732,7,4.11,1.44,4.91,3.73,0.428571429,1.631578947,0.631578947
2,1.398,9,4.63,1.16,5.91,4.5,0.388888889,2.117647059,0.529411765
2,2.974,5,4.87,1.77,4.95,3.86,0,1.9,0.25
4,2.1,5,3.76,1.4,5.32,4.95,2.222222222,2.05,1
2,1.342,7,4.74,1.35,5.62,3.04,0,1.266666667,0.466666667
4,2.486,5,4.19,1.89,5.68,5.05,0.117647059,2.421052632,1
12,1.623,7,2.45,1.04,5.95,4.33,1.727272727,2.864864865,0.864864865
4,2.061,4,4.63,1.87,5.1,3.47,0.055555556,1.5625,0.75
13,2.057,6,3.85,1.33,2.62,4.53,0.117647059,3.3,0.95
2,3.782,4,4.54,2.12,5.68,3.48,1.6,0.952380952,0.238095238
2,2.182,10,4,1.39,3.72,3.59,0.722222222,3.666666667,1.166666667
2,2.337,10,4.23,1.22,3.67,3.69,0.2,1.789473684,0.842105263
4,1.447,7,3.68,1.37,4.81,3.65,0.285714286,2.777777778,1.388888889
4,2.484,6,4.63,1.24,7.1,4.04,0.777777778,3,0.2
12,1.568,10,2,1.57,3.33,4.26,1.285714286,2.761904762,1.428571429
6,2.049,7,2.67,1.82,4.57,4.47,0.736842105,1.476190476,0.952380952
4,2.057,8,3.93,1.25,5.89,5.32,0.416666667,1.428571429,0
6,2.516,5,2.86,1.74,3.9,3.91,2.176470588,2.666666667,2.857142857
10,1.69,11,4.86,1.65,5.14,4.56,0.631578947,3.428571429,0.857142857
4,2.517,4,4.43,1.5,5.86,2.95,1.95,2.5,2.833333333
6,2.149,7,4.07,1.49,5.06,2.57,0.578947368,2.5,2.277777778
6,2.209,10,4.31,1.42,5.9,4.14,0.125,2.263157895,1.210526316
2,3.695,5,4.59,1.89,5.27,3.81,0.055555556,1.95,0.55
4,2.155,7,4.67,1.67,5.57,4.05,0,2.1,0.35
2,2.467,6,3.59,1.73,4.65,4.75,0.1875,1.043478261,1.260869565
2,2.719,5,3.62,1.82,4.29,4,2.055555556,1.285714286,1.142857143
12,1.447,6,1.76,1.72,3.9,5.24,1.941176471,2.55,0.95
4,1.362,9,2.4,1.38,5.19,2.78,1.888888889,2.95,1.95
10,1.431,9,4.08,1.47,6,5.95,3.176470588,3.684210526,2.578947368
8,1.851,9,3.22,1.88,7.38,6,2.823529412,2.454545455,2
10,1.431,8,3.04,1.32,5.63,4.7,2.705882353,3.684210526,1.789473684
2,2.555,5,4.41,1.78,2.55,4.88,3.578947368,2.8,1.65
2,2.829,5,3.72,1.48,2.35,4.48,1.3125,3.578947368,1.473684211
12,1.591,5,2.83,1.77,4.57,3.33,0.5,1.695652174,0.869565217
12,1.362,7,3.46,1.58,6.05,3.77,0.357142857,1.6875,1.25
12,1.518,9,2.04,1.58,4.86,4.11,0.533333333,1.578947368,1.894736842
4,2.48,4,3.76,1.4,5.35,3.05,0.409090909,1.6,0.25
4,2.582,6,4.32,0.69,4.95,3.36,0.666666667,1.1,0.7
2,3.114,5,4.19,1.78,5.5,3.5,0.105263158,3.611111111,1.166666667
6,1.74,11,4.32,1.25,4.05,3.1,0.2,2.222222222,0.666666667
2,2.13,8,4.86,1.44,5.33,4.08,0.157894737,1.473684211,0.105263158
8,1.342,9,3.83,1.29,5.53,4.55,0.157894737,1.368421053,0.263157895
12,1.342,5,2.19,1.52,4.47,3.29,1.9375,2.375,1.1875
4,3.237,7,4.89,1.62,4.53,3.76,4.058823529,0.571428571,0.333333333
2,3.317,5,4.72,1.67,4.81,3.25,0.277777778,1.095238095,0.380952381
6,1.505,5,3.57,1.66,4.53,4.09,0.588235294,1.55,0.35
2,2.255,5,4.9,1.48,4.47,2.39,0.75,1.666666667,0.222222222
4,2.1,5,4.63,1.71,4.67,3.17,0.722222222,1.944444444,0.444444444
2,4.557,4,3.68,1.99,4.73,4.14,1.125,2.761904762,2.523809524
6,1.431,7,4.83,1.63,4.65,4.35,0.2,1.666666667,0.722222222
4,2.656,7,3.47,1.59,4.95,3.68,0.111111111,1.315789474,0.157894737
2,3.621,5,4.5,1.77,5.94,3.43,0.388888889,2.571428571,1
2,1.924,9,4.5,1.55,5.43,2.9,0.352941176,2.631578947,0.578947368
2,3.197,5,4.7,1.74,5.74,5.86,1.210526316,2.631578947,0.263157895
4,1.875,6,3.96,1.8,5.14,6.52,1.055555556,2.571428571,0.619047619
2,4.052,5,3.3,1.77,7.27,3.52,0.5,3.421052632,3.263157895
2,1.447,11,3.88,1.03,6.67,4.29,1.117647059,3.666666667,3.333333333
6,1.732,5,3.41,1.63,5.29,3.35,0.970588235,1.722222222,1.666666667
2,2.589,5,4.96,1.3,5.63,3.82,0.176470588,2.526315789,0.263157895
12,1.813,4,3.08,1.56,5,2.9,0.666666667,1.6,0.45
8,1.431,8,3.74,1.79,5.62,5,1.294117647,1.2,0.3
2,2.757,10,3.72,1.29,6.26,3,0.666666667,2.2,0.95
10,2.013,15,1.89,2.08,6.14,4.04,1.444444444,2.1,1.3
4,2.559,6,3,1.91,3.71,4.78,3.166666667,2,1.666666667
6,1.978,6,4.1,1.76,5,3.27,0.277777778,2.421052632,0.684210526
2,3.644,7,1.86,1.8,4.72,3.5,2.789473684,3.25,1.45
2,3.139,8,3.76,1.74,4.09,5.8,0.117647059,3.411764706,1.764705882
4,2.35,8,4.34,1.72,3,5.43,2.647058824,2.2,2.6
2,2.422,5,4.79,1.49,5.1,4.23,0.823529412,0.714285714,0.047619048
13,1.716,9,2.8,1.67,4.77,4.77,0,0.9,0.15
12,2.124,9,1.93,1.63,6.57,4.32,1.058823529,3.55,1.6
6,2.684,8,1.93,1.79,5.95,4.15,1.05,3.736842105,2.894736842
8,1.398,12,3.46,0.78,5.52,4.19,0.411764706,1.35,0.05
4,2.504,5,4.77,1.8,5.89,2.35,0.1,1.631578947,2.736842105
2,2.452,10,5,1.48,7.25,4.05,1.210526316,1.904761905,4.428571429
4,2.436,5,2.76,1.8,4.14,3.71,0.444444444,2.7,0.9
6,2.471,6,3.67,1.88,5.37,4.5,0.578947368,1.545454545,0.5
2,2.614,6,4.5,1.8,6.9,4.35,1.222222222,2.55,0.95
2,3.878,6,4.75,1.79,5.07,3.45,0.411764706,2.4,0.5
2,3.275,8,2.96,2.02,6.73,5.3,3.772727273,2.777777778,1.333333333
6,1.919,10,2.5,1.98,7.21,4.7,2.857142857,2.65,1.7
8,1.491,9,2.55,1.77,4.14,5.14,3.052631579,2.444444444,1.666666667
6,2.901,6,2.62,1.74,1.79,4.72,4.529411765,3.473684211,2.526315789
2,2.874,7,3.62,1.81,5,4.73,2.833333333,1,0.842105263
6,2.057,9,4.56,1.41,3.1,3.82,0.529411765,2.631578947,0.526315789
8,1.881,8,2.27,1.8,2.79,4.59,2.235294118,1.789473684,0.842105263
4,2.555,6,2.72,2.09,3.65,4.5,1.25,2.35,2.15
8,2.033,6,3.81,1.74,5.81,4.1,1,0.55,0.2
12,1.935,6,2.2,1.82,3.68,4.17,1.714285714,2,0.941176471
2,3.366,6,4.07,1.68,3.06,5.52,1.833333333,1.65,1
10,2.037,7,3.73,0.8,3.73,5.72,0.529411765,1.952380952,0.714285714
2,2.811,6,4.76,1.67,5.25,3.8,0.2,1.894736842,0.684210526
6,2.622,7,4.75,1.32,5.28,2.58,0.176470588,1.526315789,0.578947368
6,1.342,7,3.5,1.5,4.05,4.27,0.388888889,2,1.2
2,2.904,5,3.75,1.8,4.68,5.27,0.6,1.578947368,0.105263158
4,1.875,6,4.72,1.29,5.24,3.67,0.111111111,1.75,0.6
4,1.944,7,4.04,1.44,4.81,4.38,0.294117647,1.473684211,0.315789474
6,1.833,6,2.07,1.84,6.32,4.62,2.666666667,2.3,1.6
4,2.825,6,4.1,1.8,4.19,4.95,3,2.578947368,1.578947368
6,2.326,6,3.97,1.46,6.25,3.22,1.777777778,1.25,0.25
2,3.647,6,3.14,2.23,6.81,5.14,2.368421053,2.476190476,1.19047619
12,1.785,10,2.81,1.59,5.44,3.95,0.941176471,1.523809524,0.285714286
6,1.973,10,2.69,1.74,5.6,3.67,0.5,1.8,0.5
4,2.716,9,4.03,1.93,5.68,4,0,2.619047619,1
6,2.834,8,2.79,1.88,3,5.9,1.941176471,2.238095238,1.523809524
6,1.909,5,3.97,1.53,5.6,5.46,0.411764706,1.052631579,0.315789474
4,1.699,4,4.4,1.45,3.89,3.86,0.588235294,1.19047619,0.523809524
4,2.744,8,2.18,1.8,3.74,4.13,2.25,2.9,2.2
4,1.415,6,3.7,1.45,4.5,4.14,0.421052632,1.526315789,0.052631579
10,2.55,4,4,1.45,4.89,5.14,0.6,2.058823529,0.352941176
2,3.342,7,4.92,1.48,6.41,4.25,0.238095238,3.476190476,1.80952381
2,3.076,6,4.55,1.42,6.24,4.79,0.2,3.736842105,1.631578947
2,3.398,5,3.7,1.97,5.78,2.55,0.980392157,4.457142857,1.314285714
4,4.195,5,3.13,1.65,5.86,3.52,0.842105263,2.166666667,1.5
6,2.269,6,2.61,1.71,3.73,4.61,2.842105263,3.19047619,2
4,2.004,7,3.75,1.79,3.76,4.76,2.357142857,1.35,0.65
4,2.1,5,4.78,1.54,4.62,3.85,0.294117647,1.952380952,0.904761905
6,1.987,4,3.14,1.59,4.55,5.5,4.0625,1.95,1.1
6,2.322,8,2.21,1.65,6.24,6.5,1.35,2.85,1.15
2,2.672,5,3.24,1.55,4.95,4.81,1,2.526315789,0.736842105
12,1.532,10,1.54,1.79,6.95,4.57,2,3,1.6
4,3.973,6,1.75,1.57,2.84,4.34,1.823529412,3.523809524,1.761904762
6,2.215,9,2.55,1.66,2.71,4.5,1.222222222,4,1.4
6,1.94,6,2.86,1.81,6.19,3.27,0.947368421,1.85,0.65
4,1.987,7,3.97,1.72,2.95,4.48,0.555555556,2,4.368421053
2,3.186,5,2.67,1.9,6.81,4.6,0.421052632,2.473684211,1.105263158
6,2.045,7,2.14,1.47,5.68,4.27,0.631578947,3.210526316,1.105263158
6,1.653,7,4.08,0.87,6,3.32,0.25,2.761904762,0.571428571
10,1.681,5,1.48,1.53,5.43,3.14,0.444444444,3.2,2.9
2,2.592,3,3.46,2.06,5,3.35,0.357142857,1.65,1.95
10,1.643,12,3.55,1.48,5.1,4.15,0.111111111,1.684210526,1.631578947
10,2.13,12,1.57,1.37,5.5,4,3.555555556,3.764705882,0.294117647
10,1.477,11,3.89,1.41,4.74,3.25,0.333333333,2.1,0.6
12,1.623,6,2.24,1.62,3.17,3.3,1.625,2.285714286,1.571428571
6,3.276,7,3.14,2.06,5.33,4.2,0.823529412,2.25,1.1
14,1.763,10,1.43,1.55,5.86,3.56,1.333333333,3.105263158,2.052631579
12,1.875,7,2.23,1.55,5.95,3.82,3.35,2.611111111,1.611111111
4,2.56,9,4.8,1.3,6,4.24,0.055555556,2.333333333,0.714285714
8,1.505,11,3.04,0.92,4.5,4.32,0.111111111,1.285714286,0.928571429
12,1.748,10,3,1.76,4.6,4.29,2.105263158,2.695652174,1.826086957
12,1.663,10,1.72,1.39,4.67,3.32,2.85,3.333333333,2.333333333
8,2.452,6,2.68,1.95,3.9,3.91,1.777777778,2.045454545,1.363636364
